DateTime,currency,event,actual,previous,Close_5min_before,Close_at_release,Close_5min_after,Close_24h_after,Close_48h_after,Actual_Num,Previous_Num,news_change,news_change_Percentage,Currency_Code,Hour,Day,Month,Year,Move_before_release,Move_after_release,Total_10min_Move
2024-01-02 14:45:00,USD,Final Manufacturing PMI,47.9,48.2,141.939,141.947,141.99,143.252,144.581,47.9,48.2,-0.30000000000000426,-0.6224066390041582,1,14,1,1,2024,0.008000000000009777,0.043000000000006366,0.051000000000016144
2024-01-02 15:00:00,USD,Construction Spending m/m,0.4%,1.2%,141.982,141.952,141.958,143.258,144.567,0.4,1.2,-0.7999999999999999,-66.66666666666666,1,15,1,1,2024,-0.030000000000001137,0.006000000000000227,-0.02400000000000091
2024-01-03 15:00:00,USD,ISM Manufacturing PMI,47.4,46.7,143.3,143.258,143.167,144.567,144.668,47.4,46.7,0.6999999999999957,1.4989293361884277,1,15,2,1,2024,-0.04200000000000159,-0.09100000000000819,-0.13300000000000978
2024-01-04 00:30:00,JPY,Final Manufacturing PMI,47.9,47.7,143.617,143.64,143.824,144.674,144.424,47.9,47.7,0.19999999999999574,0.4192872117400329,0,0,3,1,2024,0.022999999999996135,0.18400000000002592,0.20700000000002206
2024-01-04 12:30:00,USD,Challenger Job Cuts y/y,-20.2%,-40.8%,144.563,144.615,144.647,144.77,143.921,-20.2,-40.8,20.599999999999998,50.49019607843137,1,12,3,1,2024,0.05200000000002092,0.031999999999982265,0.08400000000000318
2024-01-04 13:15:00,USD,ADP Non-Farm Employment Change,164K,101K,144.598,144.642,144.69,144.817,144.065,164000.0,101000.0,63000.0,62.37623762376238,1,13,3,1,2024,0.04399999999998272,0.04800000000000182,0.09199999999998454
2024-01-04 13:30:00,USD,Unemployment Claims,202K,220K,144.628,144.618,144.579,144.808,144.105,202000.0,220000.0,-18000.0,-8.181818181818182,1,13,3,1,2024,-0.009999999999990905,-0.03899999999998727,-0.04899999999997817
2024-01-04 14:45:00,USD,Final Services PMI,51.4,51.3,144.598,144.581,144.515,144.636,144.126,51.4,51.3,0.10000000000000142,0.1949317738791451,1,14,3,1,2024,-0.01700000000002433,-0.0660000000000025,-0.08300000000002683
2024-01-04 15:30:00,USD,Natural Gas Storage,-14B,-87B,144.566,144.578,144.566,144.673,144.206,-14000000000.0,-87000000000.0,73000000000.0,83.9080459770115,1,15,3,1,2024,0.012000000000000455,-0.012000000000000455,0.0
2024-01-04 16:00:00,USD,Crude Oil Inventories,-5.5M,-7.1M,144.585,144.609,144.593,144.763,144.135,-5500000.0,-7100000.0,1600000.0,22.535211267605636,1,16,3,1,2024,0.02400000000000091,-0.016000000000019554,0.007999999999981355
2024-01-04 23:50:00,JPY,Monetary Base y/y,7.8%,8.9%,144.841,144.858,144.832,144.832,144.431,7.8,8.9,-1.1000000000000005,-12.359550561797757,0,23,3,1,2024,0.016999999999995907,-0.02600000000001046,-0.009000000000014552
2024-01-05 05:00:00,JPY,Consumer Confidence,37.2,36.1,145.155,145.198,145.254,145.254,144.228,37.2,36.1,1.1000000000000014,3.047091412742386,0,5,4,1,2024,0.043000000000006366,0.055999999999983174,0.09899999999998954
2024-01-08 20:00:00,USD,Consumer Credit m/m,23.8B,5.8B,143.865,143.924,143.832,144.545,145.462,23800000000.0,5800000000.0,18000000000.0,310.3448275862069,1,20,0,1,2024,0.0589999999999975,-0.09200000000001296,-0.03300000000001546
