iter	Passed	Remaining
0	154	46189
1	167	24965
2	179	17789
3	193	14336
4	204	12065
5	218	10707
6	232	9716
7	243	8880
8	255	8268
9	267	7763
10	280	7364
11	294	7072
12	307	6783
13	321	6570
14	335	6371
15	348	6187
16	361	6016
17	371	5812
18	383	5670
19	395	5543
20	409	5446
21	422	5340
22	433	5218
23	444	5109
24	456	5026
25	472	4981
26	486	4918
27	495	4812
28	508	4749
29	520	4682
30	531	4614
31	543	4549
32	555	4492
33	566	4434
34	579	4384
35	590	4333
36	603	4288
37	618	4262
38	633	4238
39	645	4196
40	657	4155
41	670	4120
42	682	4080
43	694	4042
44	706	4004
45	719	3970
46	731	3936
47	742	3898
48	754	3867
49	766	3831
50	778	3801
51	790	3771
52	802	3738
53	813	3706
54	825	3675
55	837	3647
56	849	3619
57	860	3590
58	872	3564
59	884	3538
60	897	3514
61	908	3488
62	920	3464
63	932	3439
64	945	3416
65	957	3394
66	969	3370
67	980	3346
68	993	3324
69	1004	3300
70	1017	3280
71	1029	3259
72	1042	3242
73	1054	3219
74	1065	3197
75	1077	3176
76	1090	3157
77	1102	3136
78	1113	3114
79	1125	3094
80	1136	3073
81	1148	3052
82	1160	3033
83	1166	3000
84	1179	2982
85	1191	2964
86	1202	2945
87	1215	2928
88	1227	2910
89	1236	2884
90	1247	2864
91	1259	2847
92	1270	2828
93	1281	2808
94	1293	2792
95	1305	2774
96	1318	2758
97	1329	2741
98	1341	2723
99	1352	2705
100	1365	2690
101	1376	2672
102	1388	2655
103	1399	2637
104	1410	2619
105	1421	2601
106	1432	2584
107	1443	2566
108	1454	2549
109	1465	2532
110	1477	2515
111	1488	2497
112	1498	2480
113	1510	2464
114	1521	2448
115	1533	2431
116	1544	2416
117	1555	2399
118	1569	2386
119	1588	2382
120	1612	2384
121	1632	2381
122	1654	2380
123	1673	2375
124	1690	2366
125	1706	2356
126	1722	2346
127	1736	2333
128	1751	2321
129	1764	2308
130	1779	2295
131	1821	2317
132	1857	2332
133	1872	2319
134	1891	2311
135	1905	2297
136	1918	2282
137	1930	2266
138	1944	2252
139	1958	2237
140	1970	2221
141	1982	2206
142	1994	2189
143	2006	2173
144	2019	2158
145	2031	2143
146	2043	2127
147	2055	2111
148	2068	2096
149	2080	2080
150	2093	2066
151	2106	2050
152	2120	2037
153	2133	2022
154	2145	2007
155	2157	1991
156	2170	1976
157	2182	1961
158	2195	1946
159	2207	1931
160	2218	1915
161	2234	1903
162	2248	1889
163	2260	1874
164	2272	1859
165	2285	1845
166	2297	1830
167	2310	1815
168	2323	1801
169	2336	1786
170	2348	1771
171	2361	1757
172	2375	1743
173	2387	1729
174	2402	1715
175	2415	1701
176	2428	1687
177	2442	1674
178	2455	1659
179	2467	1645
180	2482	1632
181	2495	1618
182	2508	1603
183	2521	1589
184	2534	1575
185	2546	1560
186	2558	1546
187	2571	1532
188	2585	1518
189	2599	1504
190	2612	1491
191	2624	1476
192	2636	1461
193	2648	1447
194	2662	1433
195	2680	1422
196	2692	1407
197	2704	1393
198	2716	1378
199	2732	1366
200	2757	1357
201	2771	1344
202	2784	1330
203	2804	1319
204	2818	1306
205	2836	1294
206	2848	1279
207	2861	1265
208	2873	1251
209	2886	1237
210	2898	1222
211	2910	1208
212	2935	1199
213	2947	1184
214	2960	1170
215	2974	1156
216	2989	1143
217	3003	1129
218	3022	1117
219	3041	1106
220	3064	1095
221	3078	1081
222	3118	1076
223	3143	1066
224	3159	1053
225	3179	1041
226	3194	1027
227	3213	1014
228	3227	1000
229	3240	986
230	3253	971
231	3269	958
232	3282	944
233	3295	929
234	3307	914
235	3320	900
236	3334	886
237	3347	872
238	3360	857
239	3375	843
240	3388	829
241	3401	815
242	3414	800
243	3432	787
244	3447	773
245	3463	760
246	3477	746
247	3490	731
248	3503	717
249	3516	703
250	3528	688
251	3540	674
252	3552	659
253	3566	645
254	3582	632
255	3596	618
256	3610	604
257	3621	589
258	3632	575
259	3646	561
260	3658	546
261	3670	532
262	3682	518
263	3694	503
264	3706	489
265	3729	476
266	3745	462
267	3757	448
268	3769	434
269	3796	421
270	3827	409
271	3854	396
272	3880	383
273	3893	369
274	3906	355
275	3917	340
276	3930	326
277	3942	312
278	3954	297
279	3966	283
280	3978	268
281	3989	254
282	4000	240
283	4012	226
284	4025	211
285	4036	197
286	4047	183
287	4059	169
288	4071	154
289	4084	140
290	4096	126
291	4108	112
292	4119	98
293	4135	84
294	4148	70
295	4160	56
296	4172	42
297	4183	28
298	4196	14
299	4207	0
