iter	RMSE
0	4.837175472
1	4.644226173
2	4.470503588
3	4.321407428
4	4.152858242
5	3.983958795
6	3.835707341
7	3.697883806
8	3.566496008
9	3.452956866
10	3.335992583
11	3.218368585
12	3.097846043
13	2.993656216
14	2.896114371
15	2.803657924
16	2.716173108
17	2.634721531
18	2.56282266
19	2.487397
20	2.413221936
21	2.348549895
22	2.284055745
23	2.222274817
24	2.166310192
25	2.11510986
26	2.063110536
27	2.021227672
28	1.973637824
29	1.93481235
30	1.890715506
31	1.849384585
32	1.813753783
33	1.777044723
34	1.748312365
35	1.718261104
36	1.680389858
37	1.648447253
38	1.624687474
39	1.602849387
40	1.580317776
41	1.55808648
42	1.53917053
43	1.520527815
44	1.505348438
45	1.489679218
46	1.476031965
47	1.462348967
48	1.444026622
49	1.428918311
50	1.418496496
51	1.403487867
52	1.392021381
53	1.380529123
54	1.369292921
55	1.360007916
56	1.350143115
57	1.340564911
58	1.325334592
59	1.313172082
60	1.306035809
61	1.298954425
62	1.292318402
63	1.284965889
64	1.276658138
65	1.26669999
66	1.257081395
67	1.251359335
68	1.244061249
69	1.239575375
70	1.23445174
71	1.230246459
72	1.223307956
73	1.220959301
74	1.215007144
75	1.210868819
76	1.206800224
77	1.198912862
78	1.194372237
79	1.189244213
80	1.186623688
81	1.185750586
82	1.18055082
83	1.179993929
84	1.174719729
85	1.171453458
86	1.169284525
87	1.167794556
88	1.163463111
89	1.160282231
90	1.157404329
91	1.153321576
92	1.151474616
93	1.147835074
94	1.145274406
95	1.14300406
96	1.139347304
97	1.133138123
98	1.132304561
99	1.129493775
100	1.128561093
101	1.125816385
102	1.125062835
103	1.12405434
104	1.121962704
105	1.120484815
106	1.116843932
107	1.114009207
108	1.113076186
109	1.110693739
110	1.109952696
111	1.108972376
112	1.104549606
113	1.102833419
114	1.102068501
115	1.099597404
116	1.098583053
117	1.097483964
118	1.095339352
119	1.091983441
120	1.088775444
121	1.087003035
122	1.085913513
123	1.083960471
124	1.082955548
125	1.078271945
126	1.077318812
127	1.076413732
128	1.072082897
129	1.070852488
130	1.069603936
131	1.06858524
132	1.067429852
133	1.066257037
134	1.065063174
135	1.064081722
136	1.063000321
137	1.061925226
138	1.060883658
139	1.057986592
140	1.056997425
141	1.055979804
142	1.054765897
143	1.0537077
144	1.048228489
145	1.047180674
146	1.04609001
147	1.044547115
148	1.039186734
149	1.034716174
150	1.033556941
151	1.031076615
152	1.03001729
153	1.028834991
154	1.027788385
155	1.026827068
156	1.025697784
157	1.024648828
158	1.023612167
159	1.022565324
160	1.01945729
161	1.01637414
162	1.013182845
163	1.012165712
164	1.011094459
165	1.010047576
166	1.00669025
167	1.005674673
168	1.002896734
169	1.00184929
170	1.00067411
171	0.9967064277
172	0.9957247551
173	0.9947198162
174	0.9937707652
175	0.9928231332
176	0.9918761811
177	0.9909402961
178	0.9900420061
179	0.9891459231
180	0.9882340418
181	0.9833384058
182	0.9824483802
183	0.9791852716
184	0.9783007701
185	0.9747274505
186	0.9735100801
187	0.9726533178
188	0.9696995229
189	0.966964917
190	0.9658676238
191	0.9650961398
192	0.9642757907
193	0.9613355394
194	0.9603425133
195	0.9572041244
196	0.9559939493
197	0.9551754344
198	0.9543501122
199	0.9514678476
200	0.9506620959
201	0.9498578427
202	0.9490925125
203	0.9466733842
204	0.9458849167
205	0.9451052148
206	0.9426757283
207	0.9418897447
208	0.9411262886
209	0.9378576669
210	0.9351422683
211	0.9343762311
212	0.9318241526
213	0.9309183483
214	0.9273928931
215	0.9235486716
216	0.9227907326
217	0.9220350288
218	0.921047616
219	0.9203131338
220	0.9188710117
221	0.9167837214
222	0.9158118874
223	0.9141175291
224	0.9134321115
225	0.9127179349
226	0.9098514978
227	0.9074585732
228	0.9067903955
229	0.9061299293
230	0.9054292184
231	0.9036621033
232	0.9029696943
233	0.9022873572
234	0.9016108123
235	0.9009388008
236	0.8997830316
237	0.8991562716
238	0.8984896917
239	0.8972427027
240	0.8953620911
241	0.8947009783
242	0.8940436439
243	0.8901833252
244	0.8895307958
245	0.8888886397
246	0.8866838987
247	0.8860395152
248	0.8851269264
249	0.8828412511
250	0.8822339533
251	0.8815998409
252	0.8809735801
253	0.878700317
254	0.8780641646
255	0.8774707513
256	0.8765046734
257	0.8736035568
258	0.8698208789
259	0.8687652909
260	0.8681467617
261	0.8674914113
262	0.8668827177
263	0.8662790921
264	0.8613412646
265	0.8607405371
266	0.8601460112
267	0.8580156448
268	0.8562490224
269	0.8545160384
270	0.8539236675
271	0.8533761068
272	0.8527887243
273	0.8522515478
274	0.8504870571
275	0.8499092333
276	0.8464452882
277	0.8458689841
278	0.8450245163
279	0.8444516746
280	0.84388497
281	0.8433212252
282	0.842325501
283	0.8417652277
284	0.838816792
285	0.8382595831
286	0.837434489
287	0.8365159009
288	0.8359621606
289	0.8339637647
290	0.8334134436
291	0.8328672378
292	0.8322302632
293	0.8303261622
294	0.8297851552
295	0.8281521072
296	0.8276386556
297	0.8271061347
298	0.8262735061
299	0.8257454984
